0.118939295463	0.120421517804	0.124672541081	0.107793785801	0.126030624264	0.134012777609	0.108264380421	0.116428771341	0.120682422039	0.137472283814	0.228626943005	0.196950444727	0.176544766709	0.212543554007	0.158085277554	0.183708838821	0.158595641646	0.221757322176	0.121804511278	0.168359941945	0.17416378316	0.161946902655	0.186440677966	0.333333333333	0.268518518519	0.153284671533	0.416666666667	0.14983713355	0.211267605634	0.19512195122	0.174262734584	0.111538461538	0.0	0.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.120421517804	0.128661314819	0.124842171717	0.119221967963	0.133806386214	0.136328871893	0.114475431607	0.11918997107	0.129974443227	0.125	0.265306122449	0.167673716012	0.18661971831	0.219724437999	0.149552395998	0.226880394575	0.15455950541	0.197696737044	0.12109375	0.166	0.183706070288	0.17521902378	0.261363636364	0.241791044776	0.329268292683	0.15859030837	0.222222222222	0.166666666667	0.104166666667	0.222943722944	0.192377495463	0.144736842105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.124672541081	0.124842171717	0.120202446225	0.116414618778	0.150093370682	0.162247309005	0.112429378531	0.129107373868	0.138473053892	0.189718482252	0.251724137931	0.270491803279	0.203836930456	0.248538011696	0.186211798152	0.284226190476	0.174796747967	0.263027295285	0.118923611111	0.182669789227	0.185501066098	0.252508361204	0.205882352941	0.404411764706	0.349206349206	0.260416666667	0.285714285714	0.194666666667	0.112903225806	0.255072463768	0.204705882353	0.20253164557	0.0	0.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.107793785801	0.119221967963	0.116414618778	0.10277324633	0.111326404791	0.13338658147	0.109550182359	0.110434120335	0.127157652474	0.149019607843	0.198763250883	0.174957118353	0.147727272727	0.184542586751	0.120088544549	0.193630573248	0.138763197587	0.212424849699	0.103120759837	0.129213483146	0.148861646235	0.167469879518	0.116883116883	0.291390728477	0.229885057471	0.158974358974	0.214285714286	0.139047619048	0.136363636364	0.197590361446	0.190226876091	0.149758454106	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.126030624264	0.133806386214	0.150093370682	0.111326404791	0.151132174829	0.174746008708	0.124897959184	0.127540500736	0.137081140958	0.156675749319	0.289439374185	0.245076586433	0.202898550725	0.26353421859	0.17568627451	0.279792746114	0.213615023474	0.233766233766	0.132579650565	0.196808510638	0.194174757282	0.211111111111	0.333333333333	0.402654867257	0.333333333333	0.221476510067	0.25	0.169665809769	0.227272727273	0.278125	0.205633802817	0.263803680982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.134012777609	0.136328871893	0.162247309005	0.13338658147	0.174746008708	0.220654265555	0.126245847176	0.159374001916	0.157646318439	0.203149606299	0.353626943005	0.31455399061	0.235474006116	0.32384341637	0.184065934066	0.311983471074	0.216019417476	0.327272727273	0.170731707317	0.25	0.231770833333	0.250988142292	0.338983050847	0.427230046948	0.347826086957	0.251908396947	1.0	0.202614379085	0.166666666667	0.285223367698	0.299435028249	0.290322580645	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	
0.108264380421	0.114475431607	0.112429378531	0.109550182359	0.124897959184	0.126245847176	0.105414012739	0.117302052786	0.122841965471	0.124858115778	0.193514644351	0.155963302752	0.160356347439	0.197170645447	0.132777421424	0.191330343797	0.134851138354	0.159192825112	0.101801096319	0.124444444444	0.134502923977	0.140243902439	0.1875	0.242063492063	0.338028169014	0.137566137566	0.285714285714	0.136815920398	0.101265822785	0.176943699732	0.15350877193	0.141361256545	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	
0.116428771341	0.11918997107	0.129107373868	0.110434120335	0.127540500736	0.159374001916	0.117302052786	0.128020901372	0.135779816514	0.157407407407	0.290322580645	0.208333333333	0.2	0.261210762332	0.172167707404	0.272893772894	0.182669789227	0.241666666667	0.142528735632	0.207182320442	0.190476190476	0.198852772467	0.222222222222	0.406926406926	0.269230769231	0.135338345865	0.1	0.151162790698	0.117647058824	0.249134948097	0.227882037534	0.30303030303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.120682422039	0.129974443227	0.138473053892	0.127157652474	0.137081140958	0.157646318439	0.122841965471	0.135779816514	0.143920595533	0.119515885023	0.247694334651	0.233409610984	0.203856749311	0.256804733728	0.187667560322	0.260869565217	0.212328767123	0.239554317549	0.141355140187	0.165644171779	0.182051282051	0.22131147541	0.358490566038	0.326693227092	0.322580645161	0.221428571429	0.0	0.194444444444	0.131147540984	0.221864951768	0.243243243243	0.157480314961	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.137472283814	0.125	0.189718482252	0.149019607843	0.156675749319	0.203149606299	0.124858115778	0.157407407407	0.119515885023	0.206896551724	0.396551724138	0.3375	0.238095238095	0.384615384615	0.278260869565	0.366972477064	0.297619047619	0.337662337662	0.219101123596	0.30303030303	0.215053763441	0.398148148148	0.571428571429	0.604166666667	0.375	0.21875	0.0	0.302631578947	0.1	0.298245614035	0.3125	0.333333333333	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.228626943005	0.265306122449	0.251724137931	0.198763250883	0.289439374185	0.353626943005	0.193514644351	0.290322580645	0.247694334651	0.396551724138	0.669117647059	0.537931034483	0.494845360825	0.555118110236	0.393333333333	0.475903614458	0.472868217054	0.509615384615	0.328888888889	0.5	0.412844036697	0.553333333333	0.777777777778	0.717391304348	0.75	0.292682926829	0.0	0.410256410256	0.75	0.582417582418	0.522935779817	0.555555555556	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.196950444727	0.167673716012	0.270491803279	0.174957118353	0.245076586433	0.31455399061	0.155963302752	0.208333333333	0.233409610984	0.3375	0.537931034483	0.586206896552	0.3125	0.504201680672	0.291666666667	0.336448598131	0.390625	0.51724137931	0.271929824561	0.4	0.411764705882	0.378378378378	0.714285714286	0.545454545455	0.727272727273	0.588235294118	0.0	0.431818181818	0.0	0.5	0.377049180328	0.727272727273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.176544766709	0.18661971831	0.203836930456	0.147727272727	0.202898550725	0.235474006116	0.160356347439	0.2	0.203856749311	0.238095238095	0.494845360825	0.3125	0.5	0.496240601504	0.344594594595	0.462686567164	0.245283018868	0.421052631579	0.257731958763	0.2	0.288888888889	0.35	0.0	0.558823529412	0.0	0.55	0.0	0.351351351351	0.0	0.322580645161	0.478260869565	0.347826086957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.212543554007	0.219724437999	0.248538011696	0.184542586751	0.26353421859	0.32384341637	0.197170645447	0.261210762332	0.256804733728	0.384615384615	0.555118110236	0.504201680672	0.496240601504	0.594594594595	0.374639769452	0.561111111111	0.402877697842	0.421487603306	0.283105022831	0.381443298969	0.381818181818	0.440789473684	0.56	0.696	0.565217391304	0.410256410256	0.0	0.362068965517	0.0	0.525252525253	0.443396226415	0.45	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.158085277554	0.149552395998	0.186211798152	0.120088544549	0.17568627451	0.184065934066	0.132777421424	0.172167707404	0.187667560322	0.278260869565	0.393333333333	0.291666666667	0.344594594595	0.374639769452	0.323008849558	0.383084577114	0.335570469799	0.415384615385	0.190058479532	0.268456375839	0.225352112676	0.323076923077	0.379310344828	0.538461538462	0.526315789474	0.396226415094	0.0	0.299065420561	0.238095238095	0.398230088496	0.278195488722	0.277777777778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.183708838821	0.226880394575	0.284226190476	0.193630573248	0.279792746114	0.311983471074	0.191330343797	0.272893772894	0.260869565217	0.366972477064	0.475903614458	0.336448598131	0.462686567164	0.561111111111	0.383084577114	0.467741935484	0.385714285714	0.5	0.208053691275	0.479452054795	0.277777777778	0.490909090909	0.0	0.6875	0.583333333333	0.407407407407	0.0	0.357142857143	0.416666666667	0.482142857143	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.158595641646	0.15455950541	0.174796747967	0.138763197587	0.213615023474	0.216019417476	0.134851138354	0.182669789227	0.212328767123	0.297619047619	0.472868217054	0.390625	0.245283018868	0.402877697842	0.335570469799	0.385714285714	0.321428571429	0.423076923077	0.222222222222	0.25	0.220338983051	0.25	0.0	0.5	0.571428571429	0.45	0.0	0.309523809524	0.0	0.348837209302	0.386363636364	0.421052631579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
0.221757322176	0.197696737044	0.263027295285	0.212424849699	0.233766233766	0.327272727273	0.159192825112	0.241666666667	0.239554317549	0.337662337662	0.509615384615	0.51724137931	0.421052631579	0.421487603306	0.415384615385	0.5	0.423076923077	0.428571428571	0.230088495575	0.466666666667	0.3125	0.52	0.333333333333	0.620689655172	0.4375	0.444444444444	0.0	0.282051282051	0.0	0.510638297872	0.44	0.105263157895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	
